Fish_ID,lm_coef,gam_slope_ave
Fish001,0.0307591865790667,0.0278611016418966
Fish002,0.251614629735821,0.248594041481496
Fish003,0.0835322256932911,0.0835322256888706
Fish004,0.0120653722532614,0.0109099081538699
Fish005,0.0850445367788185,0.0850445367671252
Fish006,-0.0290808914975201,0.00592560598694711
Fish007,-0.0643364106584313,-0.0643364106546619
Fish008,0.251735440635971,0.0554420410005925
Fish009,-0.00883844978565652,-0.00883844973827759
Fish010,-0.0140177612607064,-0.0140177618383582
Fish011,0.1483565951092,0.148564774166205
Fish012,0.0586138436949042,0.0586138436942231
Fish013,0.175224038770358,0.169978452102166
Fish014,-0.012293781845332,0.0150999591011708
Fish015,0.206514751781944,0.333080576515034
Fish016,0.0353176065963208,0.0352412842934754
Fish017,0.126930180422444,0.126930180428631
Fish018,0.0411074170124545,0.0411074170118585
Fish019,-0.0546534885608107,-0.0546534885479681
Fish020,0.0520300611436305,-1.00151721810847
Fish021,0.0491596253806864,-0.000888653838412576
Fish022,0.0226064984175754,0.022606498416365
Fish023,0.11261217572044,0.112612175723735
Fish024,0.12131752168441,0.121317521675565
Fish025,0.0220507767807228,0.0220507765997606
Fish026,0.40319327262153,0.384210493628284
Fish027,0.43439874532173,0.506152022830093
Fish028,0.105726888205411,0.00456018870357276
Fish029,0.0649745110003373,0.064974511301078
Fish030,0.08087617926392,0.206065422879217
Fish031,0.619494937560526,0.569200345493452
Fish032,0.0594201389864808,0.0594201389406339
Fish033,0.0510977304273001,-0.00487670734758541
Fish034,0.385715505745381,1.20064646265497
Fish035,0.119576193624425,-0.0388793822360592
Fish036,0.150364941518468,0.148896604950078
Fish037,0.433118614720682,0.310676025502153
Fish038,0.329298216820896,0.177419573724194
Fish039,0.209640166538483,0.209640166569951
Fish040,0.0490728427367545,0.0490728427275598
Fish041,0.276731869392712,0.276627085917785
Fish042,0.160719966494839,0.158936538326094
Fish043,0.0390207146860072,0.0353584505530421
Fish044,-0.0845467060897474,-0.0852487821053141
Fish045,0.0573956878590375,0.0573956878532447
Fish046,0.2793145765983,0.526241246523408
Fish047,0.063012503352563,0.0630125033770962
Fish048,-0.00243916379072514,-0.00245681566581805
Fish049,0.0658841938306028,0.0178102424688292
Fish050,0.0609990939344416,0.0609990939367286
Fish051,0.073809722445377,0.138730409029563
Fish052,0.159062217049039,0.16206314518237
Fish053,0.0756539898810044,0.0756539898809455
Fish054,0.488169435436669,0.470946545411766
Fish055,0.220273658578382,0.213814189640746
Fish056,0.159799694304639,0.157588817608803
Fish057,0.0964750416706193,0.769456781455125
Fish058,0.556833542701622,0.557407548385455
Fish059,0.215921460832118,0.339993157501071
Fish060,0.0378014090154557,0.0296681819110981
Fish061,0.524798463606962,0.313906828109115
Fish062,0.502597147046681,0.493944917839657
Fish063,0.0172328406755707,-0.00933966180815761
Fish064,0.129650579847133,0.114802802621945
Fish065,-0.0304354985811591,-0.0304354985679728
Fish066,0.0147920117879044,0.0147920117939823
Fish067,0.0618992603766355,0.0475504030817046
Fish068,0.0215969817319006,0.0205939394742552
Fish069,-0.104582144345672,-0.104582144379983
Fish070,0.0761056787848452,0.103098542455478
Fish071,0.0315406088867536,0.0315406088857198
Fish072,0.0465711322791152,0.045235011088456
Fish073,-0.0287502405163437,-0.01370013757436
Fish074,-0.0252375363603117,-0.0252375363606528
Fish075,-0.0582634180424289,-0.0663675795495545
Fish076,0.0792860124375617,0.157989216484076
Fish077,0.0737204285453078,0.0865731667048935
Fish078,0.123310460192542,0.114737115291454
Fish079,0.0215688187048211,0.0124006694208989
Fish080,0.237038638344361,0.0689695097794422
Fish081,-0.0380972450063227,-0.0380972450087343
Fish082,0.0106516943485587,0.198893829404831
Fish083,-0.0108711495221923,-0.0108711495169123
Fish084,-0.0185092473834721,-0.0185092473495551
Fish085,0.395355342810688,0.317502785791112
Fish086,-0.0466561213186994,-0.0126764765434827
Fish087,-0.0778639383540443,-0.0778639383710178
Fish088,0.107192834482329,0.216052069000407
Fish089,-0.041857489286495,-0.0585906440566634
Fish090,0.000248018534831256,0.000248018527889885
Fish091,0.0327631005940209,0.0408389304765059
Fish092,0.237462273603352,0.283113151198584
Fish093,0.112414379777917,0.111374843711712
Fish094,0.046270588622397,0.0422227362223164
Fish095,0.0748396958714319,0.0782069644096136
Fish096,0.0785396584529707,0.188790482077063
Fish097,0.00503293510578361,0.00642874480918617
Fish098,0.178715071719702,0.143346830704769
Fish099,0.228427316539769,0.889148386832476
Fish100,0.240792089296558,0.279654832267152
Fish101,0.0371465915390675,0.0371465915222148
Fish102,0.125804902816361,0.125804902840646
Fish103,-0.00658299618578503,-0.00532707989070764
Fish104,-0.0729907388782233,-0.0729907388807176
Fish105,0.248439000879432,0.253543955057974
Fish106,0.137321865592541,0.137802413822317
Fish107,0.26618635098845,0.300408721571322
Fish108,-0.0768238887461181,-0.0768238887508538
Fish109,-0.0137042559971666,-0.0137042559962386
Fish110,0.0857904472977197,0.0857904473002545
Fish111,-0.111555598746055,-0.107992264828672
Fish112,-0.00399807799496637,-0.00387945715135909
Fish113,0.0395318417786049,0.0395318417638397
